movie_id,user_id,rating
tt0804484,ur36802151,8
tt0804484,ur106118027,5
tt0804484,ur83117270,3
tt0804484,ur109950599,8
tt0804484,ur64887187,8
tt0804484,ur131678901,2
tt0804484,ur22233542,5
tt0804484,ur70243870,3
tt0804484,ur27080001,2
tt0804484,ur29106428,10
tt0804484,ur30867097,7
tt0804484,ur5281427,1
tt0804484,ur5216888,10
tt0804484,ur133948850,3
tt0804484,ur33079525,2
tt0804484,ur38521699,2
tt0804484,ur67407471,3
tt0804484,ur74267407,4
tt0804484,ur0000039,5
tt0804484,ur93738371,3
tt0804484,ur129447059,10
tt0804484,ur21915405,6
tt0804484,ur75872686,9
tt0804484,ur8615538,10
tt0804484,ur8615538,10
tt0804484,ur55470283,2
tt0804484,ur56914962,2
tt0804484,ur99135767,3
tt0804484,ur14882578,3
tt0804484,ur29253837,10
tt0804484,ur97952507,6
tt0804484,ur113787485,3
tt0804484,ur54838084,2
tt0804484,ur26548136,10
tt0804484,ur47242583,3
tt0804484,ur91162253,2
tt0804484,ur97057927,6
tt0804484,ur31798347,1
tt0804484,ur39593057,7
tt0804484,ur43398077,7
tt0804484,ur46156700,4
tt0804484,ur104026646,7
tt0804484,ur26641140,7
tt0804484,ur29728674,2
tt0804484,ur56411996,8
tt0804484,ur132021923,6
tt0804484,ur141405801,2
tt0804484,ur141405801,2
tt0804484,ur64535615,1
tt0804484,ur109988032,1
tt0804484,ur116098184,9
tt0804484,ur12456048,1
tt0804484,ur132136228,10
tt0804484,ur30030184,9
tt0804484,ur58809391,4
tt0804484,ur63016993,7
tt0804484,ur69727284,6
tt0804484,ur37183395,6
tt0804484,ur39964759,1
tt0804484,ur45597059,9
tt0804484,ur51525476,2
tt0804484,ur107618753,3
tt0804484,ur36356297,1
tt0804484,ur7291165,8
tt0804484,ur88577571,1
tt0804484,ur104900044,7
tt0804484,ur104900044,7
tt0804484,ur104900044,7
tt0804484,ur56491240,9
tt0804484,ur67917336,10
tt0804484,ur72839676,1
tt0804484,ur72839676,1
tt0804484,ur0750069,5
tt0804484,ur8439573,8
tt0804484,ur0092313,2
tt0804484,ur113255905,1
tt0804484,ur23505865,10
tt0804484,ur33562312,6
tt0804484,ur41608946,8
tt0804484,ur54980874,10
tt0804484,ur61289214,7
tt0804484,ur77735365,6
tt0804484,ur80987709,9
tt0804484,ur13238299,3
tt0804484,ur14802088,9
tt0804484,ur14802088,9
tt0804484,ur35030363,3
tt0804484,ur37235102,2
tt0804484,ur88524335,1
tt0804484,ur11731792,1
tt0804484,ur45809573,8
tt0804484,ur81868743,7
tt0804484,ur128693678,3
tt0804484,ur19682161,3
tt0804484,ur20719156,3
tt0804484,ur25122366,2
tt0804484,ur28357997,6
tt0804484,ur30034723,5
tt0804484,ur49027170,9
tt0804484,ur62788868,2
tt0804484,ur63383812,9
tt0804484,ur64250964,5
tt0804484,ur68728105,1
tt0804484,ur75314101,10
tt0804484,ur110671473,4
tt0804484,ur123645272,9
tt0804484,ur124107890,6
tt0804484,ur2079269,3
tt0804484,ur22074251,3
tt0804484,ur46142210,4
tt0804484,ur46142210,4
tt0804484,ur46654463,3
tt0804484,ur73463293,9
tt0804484,ur7486506,8
tt0804484,ur85917617,8
tt0804484,ur0700202,1
tt0804484,ur0958942,10
tt0804484,ur108835847,3
tt0804484,ur24140477,7
tt0804484,ur24402535,1
tt0804484,ur29734633,4
tt0804484,ur33346541,10
tt0804484,ur38511774,2
tt0804484,ur80347379,10
tt0804484,ur81079712,9
tt0804484,ur91748513,7
tt0804484,ur0793593,6
tt0804484,ur131993380,1
tt0804484,ur1834664,2
tt0804484,ur22144148,4
tt0804484,ur24756272,1
tt0804484,ur47177381,2
tt0804484,ur63078359,1
tt0804484,ur84523630,5
tt0804484,ur85295821,4
tt0804484,ur89859003,5
tt0804484,ur97183872,4
tt0804484,ur130683326,4
tt0804484,ur47043430,1
tt0804484,ur5249334,6
tt0804484,ur63573225,10
tt0804484,ur66622581,4
tt0804484,ur82761905,4
tt0804484,ur97617687,3
tt0804484,ur1082609,4
tt0804484,ur118008724,7
tt0804484,ur132382689,1
tt0804484,ur2659126,1
tt0804484,ur46177163,10
tt0804484,ur59768650,4
tt0804484,ur61989109,1
tt0804484,ur66699917,9
tt0804484,ur66699917,9
tt0804484,ur78950965,1
tt0804484,ur91280536,9
tt0804484,ur91280536,9
tt0804484,ur27043385,4
tt0804484,ur2938675,5
tt0804484,ur54341601,9
tt0804484,ur54962248,5
tt0804484,ur55013473,9
tt0804484,ur59706827,4
tt0804484,ur65860153,10
tt0804484,ur87128766,1
tt0804484,ur0574799,5
tt0804484,ur107063404,2
tt0804484,ur17302606,2
tt0804484,ur17309475,10
tt0804484,ur18152426,6
tt0804484,ur25488348,5
tt0804484,ur4126544,1
tt0804484,ur69396889,3
tt0804484,ur76836590,10
tt0804484,ur93354203,2
tt0804484,ur0120106,2
tt0804484,ur0392656,1
tt0804484,ur115029707,10
tt0804484,ur1354990,5
tt0804484,ur138999287,3
tt0804484,ur1446809,10
tt0804484,ur17989496,1
tt0804484,ur2127796,6
tt0804484,ur3145233,4
tt0804484,ur33904335,4
tt0804484,ur6611568,10
tt0804484,ur67076357,1
tt0804484,ur92625668,3
tt0804484,ur105745256,8
tt0804484,ur106041817,6
tt0804484,ur110281504,4
tt0804484,ur132722645,6
tt0804484,ur138017189,8
tt0804484,ur138017189,8
tt0804484,ur40360732,8
tt0804484,ur5355376,10
tt0804484,ur54216597,4
tt0804484,ur66944188,8
tt0804484,ur0006147,6
tt0804484,ur107736640,8
tt0804484,ur10952671,4
tt0804484,ur11053270,8
tt0804484,ur11092543,2
tt0804484,ur3242574,7
tt0804484,ur45302553,1
tt0804484,ur49588999,8
tt0804484,ur49848168,1
tt0804484,ur61782430,10
tt0804484,ur64512096,7
tt0804484,ur91551800,8
tt0804484,ur121210165,2
tt0804484,ur127325582,2
tt0804484,ur20618513,2
tt0804484,ur20993345,6
tt0804484,ur2219803,3
tt0804484,ur23021874,8
tt0804484,ur23290798,8
tt0804484,ur25135820,9
tt0804484,ur25632785,9
tt0804484,ur32352851,1
tt0804484,ur42951461,6
tt0804484,ur48943733,5
tt0804484,ur87371591,3
tt0804484,ur107113399,5
tt0804484,ur112047483,2
tt0804484,ur118060043,7
tt0804484,ur119249824,6
tt0804484,ur120556202,3
tt0804484,ur124627580,2
tt0804484,ur125830529,9
tt0804484,ur127297482,6
tt0804484,ur128039296,2
tt0804484,ur129094947,10
tt0804484,ur135791339,5
tt0804484,ur18845072,6
tt0804484,ur33221333,6
tt0804484,ur43383965,2
tt0804484,ur56005506,10
tt0804484,ur65064804,9
tt0804484,ur65064804,9
tt0804484,ur96415271,7
tt0804484,ur124581901,1
tt0804484,ur130152394,10
tt0804484,ur135771840,10
tt0804484,ur1367301,8
tt0804484,ur16172776,3
tt0804484,ur16622225,6
tt0804484,ur20296716,10
tt0804484,ur20704414,10
tt0804484,ur22863743,2
tt0804484,ur22863743,2
tt0804484,ur23082132,2
tt0804484,ur23179001,8
tt0804484,ur34099802,4
tt0804484,ur34583963,5
tt0804484,ur36410113,2
tt0804484,ur36991345,1
tt0804484,ur55759855,5
tt0804484,ur5644560,2
tt0804484,ur58116407,10
tt0804484,ur67079855,10
tt0804484,ur68588219,4
tt0804484,ur90711142,10
tt0804484,ur1034965,1
tt0804484,ur10902623,4
tt0804484,ur109885758,10
tt0804484,ur111701383,5
tt0804484,ur121006089,10
tt0804484,ur122491394,2
tt0804484,ur13197428,7
tt0804484,ur14806091,6
tt0804484,ur20996221,5
tt0804484,ur29361444,7
tt0804484,ur29803752,3
tt0804484,ur30490813,5
tt0804484,ur31768110,3
tt0804484,ur33565417,8
tt0804484,ur4497911,4
tt0804484,ur47575800,3
tt0804484,ur49013913,1
tt0804484,ur50819243,3
tt0804484,ur56915374,8
tt0804484,ur60330662,2
tt0804484,ur63757018,5
tt0804484,ur64305687,1
tt0804484,ur65868868,6
tt0804484,ur74105998,2
tt0804484,ur76848470,8
tt0804484,ur85192618,9
tt0804484,ur90883748,3
tt0804484,ur91200987,3
tt0804484,ur96080733,10
tt0804484,ur0249813,3
tt0804484,ur120022941,9
tt0804484,ur121218696,3
tt0804484,ur130832851,2
tt0804484,ur1761813,3
tt0804484,ur23031502,3
tt0804484,ur24305269,10
tt0804484,ur27621655,4
tt0804484,ur28199814,1
tt0804484,ur40931587,10
tt0804484,ur40976263,8
tt0804484,ur4325734,3
tt0804484,ur47171901,8
tt0804484,ur48404329,1
tt0804484,ur49365464,8
tt0804484,ur58181008,1
tt0804484,ur62368824,9
tt0804484,ur69014817,10
tt0804484,ur69698510,9
tt0804484,ur93766242,10
tt0804484,ur95814273,10
tt0804484,ur97944519,1
tt0804484,ur1029047,2
tt0804484,ur106903359,2
tt0804484,ur112624759,6
tt0804484,ur114553682,9
tt0804484,ur13221848,1
tt0804484,ur134572574,1
tt0804484,ur135666940,6
tt0804484,ur139100704,2
tt0804484,ur15438527,3
tt0804484,ur16578319,9
tt0804484,ur17959957,8
tt0804484,ur20019422,7
tt0804484,ur20351424,5
tt0804484,ur23830015,2
tt0804484,ur26466176,8
tt0804484,ur29477607,10
tt0804484,ur34594732,5
tt0804484,ur3465877,6
tt0804484,ur38676080,3
tt0804484,ur47115432,8
tt0804484,ur49691596,8
tt0804484,ur53562408,10
tt0804484,ur54544382,4
tt0804484,ur54582771,9
tt0804484,ur64952746,5
tt0804484,ur67557095,10
tt0804484,ur68979637,10
tt0804484,ur6925074,1
tt0804484,ur78171574,8
tt0804484,ur84281317,6
tt0804484,ur85500370,9
tt0804484,ur88202818,10
tt0804484,ur88418287,2
tt0804484,ur91446493,3
tt0804484,ur97688253,4
tt0804484,ur102724544,1
tt0804484,ur107780667,9
tt0804484,ur108448385,2
tt0804484,ur111300367,9
tt0804484,ur114463769,5
tt0804484,ur114463769,5
tt0804484,ur122868502,1
tt0804484,ur13224203,8
tt0804484,ur13318050,7
tt0804484,ur138151091,1
tt0804484,ur145139165,6
tt0804484,ur16180860,1
tt0804484,ur20014648,1
tt0804484,ur22634592,10
tt0804484,ur23711285,5
tt0804484,ur24349096,5
tt0804484,ur26607289,8
tt0804484,ur27212457,3
tt0804484,ur28555935,4
tt0804484,ur28911481,3
tt0804484,ur29832076,1
tt0804484,ur32305186,7
tt0804484,ur32305186,7
tt0804484,ur33199314,3
tt0804484,ur44450279,9
tt0804484,ur50708562,9
tt0804484,ur53662461,4
tt0804484,ur57272533,9
tt0804484,ur6000811,2
tt0804484,ur67628593,9
tt0804484,ur69091042,1
tt0804484,ur70103358,5
tt0804484,ur72832358,4
tt0804484,ur77426619,10
tt0804484,ur87415898,10
tt0804484,ur88292116,4
tt0804484,ur8864007,7
tt0804484,ur107211777,9
tt0804484,ur1084734,6
tt0804484,ur108724012,9
tt0804484,ur123185524,3
tt0804484,ur127538721,6
tt0804484,ur128937601,1
tt0804484,ur129247050,8
tt0804484,ur130140054,2
tt0804484,ur130304031,1
tt0804484,ur135594373,7
tt0804484,ur19608258,2
tt0804484,ur22687491,1
tt0804484,ur22687491,1
tt0804484,ur23260994,9
tt0804484,ur24174600,5
tt0804484,ur24841473,7
tt0804484,ur25533609,10
tt0804484,ur26758735,5
tt0804484,ur27850373,5
tt0804484,ur31595301,4
tt0804484,ur3295830,10
tt0804484,ur33772864,5
tt0804484,ur34030451,8
tt0804484,ur40750786,10
tt0804484,ur41375425,10
tt0804484,ur42478300,10
tt0804484,ur51209808,8
tt0804484,ur5228496,1
tt0804484,ur52727863,9
tt0804484,ur5444214,10
tt0804484,ur5943641,10
tt0804484,ur59990063,7
tt0804484,ur60294038,5
tt0804484,ur62570586,10
tt0804484,ur64887393,5
tt0804484,ur65246748,10
tt0804484,ur65246748,10
tt0804484,ur65246748,10
tt0804484,ur65246748,10
tt0804484,ur65548043,8
tt0804484,ur68611182,10
tt0804484,ur83271046,7
tt0804484,ur87309499,9
tt0804484,ur91589692,1
tt0804484,ur96200562,4
tt0804484,ur0018954,3
tt0804484,ur0468235,2
tt0804484,ur10632281,6
tt0804484,ur1063693,5
tt0804484,ur108944648,10
tt0804484,ur112539858,4
tt0804484,ur11461928,8
tt0804484,ur119117209,4
tt0804484,ur134746574,4
tt0804484,ur13682502,9
tt0804484,ur13682502,9
tt0804484,ur14264307,2
tt0804484,ur14315600,3
tt0804484,ur18670618,1
tt0804484,ur20434586,1
tt0804484,ur22041274,1
tt0804484,ur23564352,10
tt0804484,ur2693262,3
tt0804484,ur26943875,2
tt0804484,ur28180922,2
tt0804484,ur28223555,6
tt0804484,ur28474558,4
tt0804484,ur30586485,2
tt0804484,ur32359309,3
tt0804484,ur3698667,5
tt0804484,ur42297429,4
tt0804484,ur43950960,4
tt0804484,ur43964985,10
tt0804484,ur4475113,1
tt0804484,ur45613279,4
tt0804484,ur51610119,2
tt0804484,ur55096778,2
tt0804484,ur58723721,2
tt0804484,ur59121312,10
tt0804484,ur60308915,10
tt0804484,ur6249644,2
tt0804484,ur63802973,10
tt0804484,ur64420250,7
tt0804484,ur65883469,2
tt0804484,ur67662899,3
tt0804484,ur69694926,9
tt0804484,ur69896441,4
tt0804484,ur7053805,4
tt0804484,ur75343136,4
tt0804484,ur76656375,4
tt0804484,ur79262954,5
tt0804484,ur8400282,10
tt0804484,ur84634161,6
tt0804484,ur87058718,10
tt0804484,ur88486516,4
tt0804484,ur8952454,1
tt0804484,ur95737385,1
tt0804484,ur103959779,2
tt0804484,ur107215088,8
tt0804484,ur108464288,1
tt0804484,ur112176418,9
tt0804484,ur11453788,1
tt0804484,ur121120326,10
tt0804484,ur126612292,6
tt0804484,ur126873438,2
tt0804484,ur129795684,10
tt0804484,ur130920750,9
tt0804484,ur13177494,2
tt0804484,ur13177494,2
tt0804484,ur134351430,1
tt0804484,ur136636849,3
tt0804484,ur136636849,3
tt0804484,ur137347608,1
tt0804484,ur141008398,10
tt0804484,ur141227265,2
tt0804484,ur1486719,4
tt0804484,ur17365076,3
tt0804484,ur17750782,1
tt0804484,ur20525641,3
tt0804484,ur20719462,9
tt0804484,ur21270623,2
tt0804484,ur21556000,7
tt0804484,ur23444062,8
tt0804484,ur23543389,2
tt0804484,ur24210937,2
tt0804484,ur24693171,3
tt0804484,ur24720377,8
tt0804484,ur25069311,1
tt0804484,ur2577906,1
tt0804484,ur25893563,1
tt0804484,ur26434807,10
tt0804484,ur27576977,9
tt0804484,ur28590262,8
tt0804484,ur28692449,10
tt0804484,ur30628360,7
tt0804484,ur31344130,10
tt0804484,ur39661203,8
tt0804484,ur41006703,1
tt0804484,ur42750473,10
tt0804484,ur43095412,1
tt0804484,ur4558334,5
tt0804484,ur45725465,3
tt0804484,ur47620843,8
tt0804484,ur4896597,1
tt0804484,ur54374526,2
tt0804484,ur55650938,10
tt0804484,ur5591377,1
tt0804484,ur5621942,1
tt0804484,ur58121445,1
tt0804484,ur5906642,3
tt0804484,ur6225981,2
tt0804484,ur6242303,4
tt0804484,ur63340718,3
tt0804484,ur64357546,8
tt0804484,ur65184962,7
tt0804484,ur69869214,5
tt0804484,ur72829155,3
tt0804484,ur76059749,10
tt0804484,ur78288188,2
tt0804484,ur78389708,2
tt0804484,ur81909196,1
tt0804484,ur83097579,6
tt0804484,ur83516123,10
tt0804484,ur85550487,6
tt0804484,ur93707717,7
tt0804484,ur98458773,10
tt0804484,ur98772517,2
tt0804484,ur0457814,8
tt0804484,ur0478487,1
tt0804484,ur1000617,1
tt0804484,ur100637358,3
tt0804484,ur10202910,2
tt0804484,ur103253419,4
tt0804484,ur104921656,7
tt0804484,ur10505270,10
tt0804484,ur105371123,1
tt0804484,ur111864290,1
tt0804484,ur114497830,3
tt0804484,ur114497830,3
tt0804484,ur12039768,3
tt0804484,ur120588499,5
tt0804484,ur123441655,5
tt0804484,ur125033837,2
tt0804484,ur125232044,3
tt0804484,ur126839890,9
tt0804484,ur128261676,5
tt0804484,ur129138988,8
tt0804484,ur129293468,8
tt0804484,ur131319123,1
tt0804484,ur131676096,10
tt0804484,ur133183722,10
tt0804484,ur134990840,9
tt0804484,ur135220829,8
tt0804484,ur136277165,10
tt0804484,ur136567921,6
tt0804484,ur137500866,10
tt0804484,ur137664439,9
tt0804484,ur137904223,2
tt0804484,ur138811485,8
tt0804484,ur139437974,10
tt0804484,ur139437974,10
tt0804484,ur139437974,10
tt0804484,ur13977660,3
tt0804484,ur141122469,1
tt0804484,ur142498887,3
tt0804484,ur142520238,10
tt0804484,ur143065894,7
tt0804484,ur143470683,2
tt0804484,ur143706252,8
tt0804484,ur16418186,3
tt0804484,ur16418186,3
tt0804484,ur17007563,8
tt0804484,ur17550638,10
tt0804484,ur21410426,2
tt0804484,ur22464746,1
tt0804484,ur23021432,5
tt0804484,ur24800628,4
tt0804484,ur25318235,2
tt0804484,ur25624328,9
tt0804484,ur25697720,10
tt0804484,ur26280390,1
tt0804484,ur26355160,4
tt0804484,ur26371728,1
tt0804484,ur26924428,10
tt0804484,ur27367594,7
tt0804484,ur28891684,5
tt0804484,ur30275684,10
tt0804484,ur30349586,10
tt0804484,ur31306797,3
tt0804484,ur33493090,8
tt0804484,ur3387291,4
tt0804484,ur34709730,9
tt0804484,ur35009754,1
tt0804484,ur3519972,1
tt0804484,ur35253097,3
tt0804484,ur3939029,4
tt0804484,ur4069396,9
tt0804484,ur42458588,7
tt0804484,ur4316882,3
tt0804484,ur44796529,4
tt0804484,ur45068621,5
tt0804484,ur4909182,4
tt0804484,ur49670519,8
tt0804484,ur50397212,3
tt0804484,ur52299853,2
tt0804484,ur53465611,4
tt0804484,ur53486795,9
tt0804484,ur53852805,3
tt0804484,ur55398642,9
tt0804484,ur5581788,4
tt0804484,ur57002191,3
tt0804484,ur57034363,1
tt0804484,ur59740671,3
tt0804484,ur60378635,8
tt0804484,ur60914100,6
tt0804484,ur60922105,4
tt0804484,ur6136770,3
tt0804484,ur62052427,10
tt0804484,ur62283858,1
tt0804484,ur63207150,2
tt0804484,ur63479981,3
tt0804484,ur64484201,10
tt0804484,ur64484201,10
tt0804484,ur65855644,1
tt0804484,ur6596584,7
tt0804484,ur69041958,3
tt0804484,ur69245883,3
tt0804484,ur69447574,10
tt0804484,ur74299296,10
tt0804484,ur75267924,8
tt0804484,ur75282062,8
tt0804484,ur75339368,2
tt0804484,ur76146130,7
tt0804484,ur78663400,3
tt0804484,ur78949535,3
tt0804484,ur8109197,2
tt0804484,ur82537040,9
tt0804484,ur83398551,9
tt0804484,ur85258106,5
tt0804484,ur88213102,9
tt0804484,ur89843229,5
tt0804484,ur96084125,4
tt0804484,ur96116429,9
tt0804484,ur96920248,9
tt0804484,ur99456702,9
tt0804484,ur0244513,5
tt0804484,ur0764708,1
tt0804484,ur102015397,10
tt0804484,ur102134879,1
tt0804484,ur102660625,1
tt0804484,ur10316415,4
tt0804484,ur104422175,10
tt0804484,ur105051415,10
tt0804484,ur106305037,10
tt0804484,ur10677417,10
tt0804484,ur106837225,5
tt0804484,ur108628688,1
tt0804484,ur110241576,1
tt0804484,ur110592064,4
tt0804484,ur111676852,9
tt0804484,ur111738689,2
tt0804484,ur113941922,10
tt0804484,ur117622735,10
tt0804484,ur117679193,10
tt0804484,ur120903790,7
tt0804484,ur121205457,10
tt0804484,ur122422063,3
tt0804484,ur122911591,4
tt0804484,ur122911591,4
tt0804484,ur122912225,4
tt0804484,ur124876172,10
tt0804484,ur12496577,5
tt0804484,ur125567393,1
tt0804484,ur126221904,4
tt0804484,ur126894369,3
tt0804484,ur127490513,2
tt0804484,ur127807415,4
tt0804484,ur129598742,1
tt0804484,ur130036606,8
tt0804484,ur130184223,5
tt0804484,ur132520544,8
tt0804484,ur132520544,8
tt0804484,ur132996620,1
tt0804484,ur135077068,1
tt0804484,ur135427905,2
tt0804484,ur136256859,1
tt0804484,ur136263121,6
tt0804484,ur137508065,5
tt0804484,ur137616009,10
tt0804484,ur137750681,4
tt0804484,ur137750681,4
tt0804484,ur137755456,1
tt0804484,ur138021471,2
tt0804484,ur138185838,10
tt0804484,ur138349083,7
tt0804484,ur138438837,10
tt0804484,ur138625118,9
tt0804484,ur138810440,3
tt0804484,ur138841643,1
tt0804484,ur138916128,1
tt0804484,ur139007729,1
tt0804484,ur139058861,1
tt0804484,ur139112994,10
tt0804484,ur139155764,4
tt0804484,ur139274475,1
tt0804484,ur139370952,9
tt0804484,ur139437447,10
tt0804484,ur139490114,1
tt0804484,ur139565752,3
tt0804484,ur140198401,2
tt0804484,ur140298106,3
tt0804484,ur141076068,1
tt0804484,ur141085384,2
tt0804484,ur141807400,3
tt0804484,ur141808983,1
tt0804484,ur141819510,8
tt0804484,ur142245610,4
tt0804484,ur142507872,1
tt0804484,ur145698624,4
tt0804484,ur146022802,6
tt0804484,ur14783569,8
tt0804484,ur14887458,10
tt0804484,ur15648737,2
tt0804484,ur16969939,7
tt0804484,ur17708316,6
tt0804484,ur19300736,6
tt0804484,ur20292623,4
tt0804484,ur21288522,1
tt0804484,ur2153192,8
tt0804484,ur22991520,7
tt0804484,ur23033999,4
tt0804484,ur23084344,1
tt0804484,ur2312761,1
tt0804484,ur23574060,10
tt0804484,ur23633751,1
tt0804484,ur24030836,8
tt0804484,ur24721386,5
tt0804484,ur25295956,3
tt0804484,ur25407478,10
tt0804484,ur25469083,2
tt0804484,ur27049040,1
tt0804484,ur27243001,6
tt0804484,ur27305212,4
tt0804484,ur28431153,1
tt0804484,ur28625535,4
tt0804484,ur30143462,4
tt0804484,ur30442275,5
tt0804484,ur3122844,6
tt0804484,ur34124178,4
tt0804484,ur34137240,2
tt0804484,ur34158750,10
tt0804484,ur34186394,4
tt0804484,ur34511876,4
tt0804484,ur34563039,3
tt0804484,ur35375002,9
tt0804484,ur35427060,1
tt0804484,ur35583908,2
tt0804484,ur35643637,3
tt0804484,ur35690669,3
tt0804484,ur37038865,8
tt0804484,ur37181119,10
tt0804484,ur37695391,10
tt0804484,ur37826475,9
tt0804484,ur38129445,6
tt0804484,ur38392652,8
tt0804484,ur38853519,10
tt0804484,ur40253911,10
tt0804484,ur40618809,10
tt0804484,ur41225969,2
tt0804484,ur41743547,10
tt0804484,ur41983967,3
tt0804484,ur42143797,1
tt0804484,ur42704834,8
tt0804484,ur42988328,9
tt0804484,ur43015358,1
tt0804484,ur43063333,4
tt0804484,ur43354535,3
tt0804484,ur43374938,1
tt0804484,ur43690718,2
tt0804484,ur45628886,2
tt0804484,ur46502224,1
tt0804484,ur46765279,3
tt0804484,ur47417457,4
tt0804484,ur49582703,9
tt0804484,ur50831411,7
tt0804484,ur51923549,4
tt0804484,ur53750950,3
tt0804484,ur54000125,9
tt0804484,ur54257196,1
tt0804484,ur56416712,10
tt0804484,ur56966565,2
tt0804484,ur59047528,10
tt0804484,ur59162649,1
tt0804484,ur62699200,2
tt0804484,ur63620446,1
tt0804484,ur63933410,7
tt0804484,ur64353354,1
tt0804484,ur65076638,10
tt0804484,ur65240524,10
tt0804484,ur65832164,10
tt0804484,ur66909416,5
tt0804484,ur66949177,8
tt0804484,ur69541394,1
tt0804484,ur69886723,6
tt0804484,ur70686546,3
tt0804484,ur72311696,10
tt0804484,ur74084203,10
tt0804484,ur74927788,1
tt0804484,ur75379935,7
tt0804484,ur75548418,2
tt0804484,ur76074334,8
tt0804484,ur76444498,8
tt0804484,ur77112808,5
tt0804484,ur77538048,1
tt0804484,ur77674352,1
tt0804484,ur79618349,1
tt0804484,ur80744670,1
tt0804484,ur82218231,10
tt0804484,ur82228407,9
tt0804484,ur82278283,2
tt0804484,ur8269361,4
tt0804484,ur83280316,5
tt0804484,ur84629647,8
tt0804484,ur89533777,9
tt0804484,ur8995202,3
tt0804484,ur91171014,9
tt0804484,ur92910798,1
tt0804484,ur93765334,3
tt0804484,ur94134031,10
tt0804484,ur94683091,8
tt0804484,ur9594396,5
tt0804484,ur95951827,1
tt0804484,ur9702640,2
tt0804484,ur98672101,2
tt0804484,ur99868625,1
tt0804484,ur100148921,10
tt0804484,ur101343989,2
tt0804484,ur101424757,1
tt0804484,ur101519702,2
tt0804484,ur101935432,8
tt0804484,ur102396981,1
tt0804484,ur102504763,4
tt0804484,ur102866102,4
tt0804484,ur103275716,2
tt0804484,ur103389203,3
tt0804484,ur107688432,10
tt0804484,ur108472977,5
tt0804484,ur108896648,1
tt0804484,ur1089722,3
tt0804484,ur110478350,1
tt0804484,ur111379379,10
tt0804484,ur111599669,3
tt0804484,ur112469012,1
tt0804484,ur115802664,9
tt0804484,ur117793173,3
tt0804484,ur11827884,2
tt0804484,ur119308082,5
tt0804484,ur119767222,10
tt0804484,ur120352192,1
tt0804484,ur121066549,9
tt0804484,ur121416182,2
tt0804484,ur122305262,5
tt0804484,ur124014457,8
tt0804484,ur12416018,3
tt0804484,ur124487909,9
tt0804484,ur12518643,4
tt0804484,ur125526982,10
tt0804484,ur125991722,3
tt0804484,ur126777387,8
tt0804484,ur127788614,10
tt0804484,ur127891700,7
tt0804484,ur127903307,1
tt0804484,ur129296818,1
tt0804484,ur1297741,10
tt0804484,ur130069334,8
tt0804484,ur130518019,1
tt0804484,ur130818768,8
tt0804484,ur132135731,4
tt0804484,ur132148993,10
tt0804484,ur132585869,2
tt0804484,ur132874095,10
tt0804484,ur133087895,4
tt0804484,ur133475546,1
tt0804484,ur133596478,2
tt0804484,ur133998977,1
tt0804484,ur135060364,8
tt0804484,ur135064590,6
tt0804484,ur135216697,8
tt0804484,ur135766528,4
tt0804484,ur136207229,2
tt0804484,ur136763905,4
tt0804484,ur137603845,1
tt0804484,ur137714062,3
tt0804484,ur137787809,9
tt15097216,ur2707735,8
tt15097216,ur50463365,6
tt15097216,ur18970655,10
tt15097216,ur30872044,7
tt15097216,ur82002563,10
tt15097216,ur4103165,8
