movie_id,genre
0114048,"Action, Adventure, Comedy"
1606384,"Action, Drama, War"
0082338,"Action, Drama, Horror"
13379908,"Action, Drama, Romance"
0067995,"Action, Crime, Drama"
0092549,"Action, Crime, Music"
15824142,"Action, Thriller"
0070354,"Action, Comedy, Fantasy"
2443852,"Action, Horror, Sci-Fi"
0085127,"Action, Comedy"
0338763,"Action, Drama, Thriller"
10726604,"Action, Crime, Thriller"
3746298,"Action, Drama"
0115781,"Action, Crime, Drama"
0078490,"Action, Crime, Drama"
0339135,"Action, Drama, Thriller"
2409302,"Action, Comedy"
0067774,"Action, Adventure, Drama"
0083021,"Action, Romance"
0920458,"Action, Drama, History"
6890582,"Action, Comedy, Fantasy"
2002719,"Action, Comedy, Sci-Fi"
0091060,"Action, Comedy"
10358782,"Animation, Action, Fantasy"
14941222,Action
0092857,"Action, Crime, Drama"
1016150,"Action, Drama, War"
0089652,"Action, Adventure, Comedy"
5956100,"Action, Adventure, Thriller"
6102104,Action
0102800,"Action, Sci-Fi, Thriller"
0104647,"Action, Comedy, Crime"
1130988,"Action, Comedy, Crime"
0095403,"Action, Comedy, Crime"
0443559,"Action, Crime, Drama"
0026174,"Action, Adventure, History"
0098193,"Action, Adventure, Comedy"
11301886,"Action, Thriller"
0312859,"Action, Drama, War"
2905838,"Action, Adventure, Comedy"
1301303,"Action, Adventure, Fantasy"
0081400,"Action, Drama, Thriller"
0110200,"Action, Drama"
0076636,"Action, Crime, Drama"
0211938,"Action, Comedy, Crime"
4738360,"Action, Drama, History"
0109117,"Action, Comedy, Romance"
1748197,"Action, Crime, Drama"
5351458,"Action, Crime, Thriller"
0110027,"Action, Fantasy, Romance"
0210234,"Animation, Action, Adventure"
0790665,"Action, Drama, Thriller"
9310328,"Animation, Action, Crime"
0201694,"Action, Comedy, Crime"
7431594,"Action, Crime, Thriller"
0072325,"Action, Crime, Thriller"
0084750,"Action, Adventure, Fantasy"
0087062,"Action, Comedy, Crime"
6344664,"Animation, Action, Adventure"
2813796,"Action, Adventure, Sci-Fi"
0432637,"Action, Adventure, Sci-Fi"
2479722,"Action, Adventure, Fantasy"
0132910,"Action, Crime, Fantasy"
4272866,"Animation, Action, Adventure"
6485666,"Action, Thriller"
0097444,"Action, Sci-Fi, Thriller"
0118966,"Action, Crime, Drama"
10635042,"Animation, Action, Adventure"
2295722,"Action, Adventure, Crime"
0403016,"Action, Drama, Romance"
5379294,"Action, Western"
0077278,"Action, Adventure, Sci-Fi"
3722614,"Action, Adventure, Sci-Fi"
7867360,"Action, Horror, Sci-Fi"
10300396,"Action, Adventure, Fantasy"
5843780,"Action, Drama, Thriller"
0044517,"Action, Adventure, Comedy"
0108517,"Action, Fantasy, Horror"
8637498,"Animation, Action, Adventure"
2461132,"Action, Comedy, Crime"
3853452,"Action, Adventure, Comedy"
2085930,"Animation, Action, Sci-Fi"
0067334,"Action, Adventure, Drama"
0078243,"Action, Adventure, Drama"
7721946,"Action, Comedy, Drama"
6914542,"Action, Crime, Drama"
6067752,"Action, Crime, Drama"
6604188,"Action, Adventure, Sci-Fi"
3910736,"Action, Comedy, Thriller"
14174940,"Action, Adventure, Drama"
1780762,"Action, Adventure, Horror"
0107563,"Action, Comedy, Fantasy"
0768212,"Action, Adventure, Drama"
0105219,"Action, Crime, Drama"
5910280,"Action, Drama"
11580944,"Action, Drama, Sport"
8031130,"Action, Adventure, Thriller"
0096149,"Action, Adventure, Romance"
1620933,"Action, Biography, Crime"
0439630,"Action, Comedy, Drama"
0073600,"Action, Horror, Thriller"
7587984,"Action, Adventure, Family"
0116421,"Action, Comedy, Crime"
0106309,"Action, Adventure, Crime"
4768764,"Action, Comedy, Crime"
7469828,"Action, Crime, Drama"
5465970,"Action, Adventure, Crime"
0050356,"Action, Adventure, Drama"
14882302,"Animation, Action, Fantasy"
0098321,"Action, Adventure, Horror"
0097880,"Action, Crime, Drama"
0040876,"Action, Adventure, Drama"
6155374,"Action, Adventure, Drama"
9320226,"Action, Drama"
1935302,"Action, Drama, Horror"
0469021,"Action, Comedy, Crime"
0479651,"Action, Adventure, Sci-Fi"
0069768,"Action, Sci-Fi"
0063060,"Action, Adventure, Drama"
0243609,"Action, Drama, War"
0478024,"Action, Crime, Thriller"
0088757,"Action, Crime, Thriller"
2556308,"Action, Crime, Thriller"
0119472,"Action, Crime, Comedy"
3175038,"Action, Crime, Drama"
0062657,"Action, Comedy, Sci-Fi"
0099701,"Action, Adventure, Horror"
8366590,"Action, Adventure, Thriller"
0091344,"Action, Adventure"
1525366,"Action, Adventure, Comedy"
4974778,"Action, Drama, Horror"
0110823,"Action, Fantasy, Horror"
0116704,"Action, Adventure, Comedy"
0054310,"Action, Drama, History"
3580692,"Action, Crime, Drama"
9248934,"Action, Drama, Romance"
0076915,"Action, Adventure, Western"
0126388,"Action, Adventure, Drama"
15006276,"Action, Adventure, Comedy"
0432047,"Action, Crime, Drama"
0098180,"Action, Adventure"
1701210,"Action, Drama, History"
14614892,"Animation, Action, Adventure"
0112750,"Action, Crime, Thriller"
3404158,"Action, Thriller"
8804580,"Action, Horror, Sci-Fi"
7131870,"Action, Adventure, Drama"
5066556,"Action, Adventure, Drama"
4642044,Action
2083379,"Action, Drama, Thriller"
0099587,"Action, Drama, Thriller"
0045125,"Action, Adventure, Comedy"
5767628,"Action, Crime, Mystery"
0074437,"Action, Drama"
8816184,"Action, Drama, History"
2369396,"Action, Comedy, Sci-Fi"
3120960,"Action, Crime"
0105636,"Action, Thriller"
0095189,"Action, Adventure, Comedy"
2212008,"Action, Crime, Drama"
0114563,"Animation, Action, Adventure"
2145829,"Action, Adventure, Sci-Fi"
7167686,"Animation, Action, Adventure"
0060277,"Action, Drama"
1937388,"Action, Thriller"
2718440,"Action, Comedy"
0473188,"Action, Crime, Thriller"
11499506,"Action, Crime, Drama"
0096046,"Action, Crime, Horror"
0093780,"Action, Crime, Drama"
0098097,"Action, Comedy, Crime"
3079568,"Action, Horror, Mystery"
11242718,"Action, Crime, Thriller"
1259014,"Action, Biography, Crime"
0079117,"Action, Adventure, Comedy"
5251328,"Animation, Action, Adventure"
0271946,"Action, Comedy, Crime"
2599716,"Action, Crime, Drama"
0088008,"Action, Comedy, Romance"
0090248,"Animation, Action, Fantasy"
0097613,"Action, Comedy, Crime"
0097670,"Action, Crime, Drama"
2693664,"Action, Drama, Romance"
0071788,"Action, Drama, Romance"
0082247,"Action, Adventure, Crime"
0076804,"Action, Crime, Drama"
6769508,"Action, Drama, Thriller"
1753496,"Animation, Action, Horror"
2578608,"Action, Horror, Thriller"
0094033,"Action, Adventure, Sci-Fi"
1896804,"Action, Drama, Family"
6340604,"Action, Crime, Thriller"
2199711,"Action, Thriller"
0087222,"Action, Drama, Thriller"
0092997,"Action, Crime, Drama"
0825283,"Action, Adventure, Comedy"
0097579,"Action, Crime, Drama"
0389328,"Action, Crime, Horror"
0087268,"Action, Crime, Drama"
3486080,"Action, Drama, War"
3627704,"Action, Fantasy, Horror"
5970844,"Action, Adventure"
4327752,"Action, Crime, Drama"
0064045,"Action, Adventure, Comedy"
0100224,"Action, Crime, Thriller"
2186848,"Action, Crime, Drama"
0048667,"Action, Drama, War"
5157456,"Action, Drama, History"
1174954,"Animation, Action, Horror"
0093648,"Action, Drama, Romance"
0814022,"Action, Crime, Thriller"
3402242,"Action, Adventure, Crime"
0086058,"Action, Drama, Thriller"
0110399,"Action, Comedy, Crime"
0913968,"Action, Adventure, Drama"
0080707,"Action, Crime, Drama"
0082648,"Action, Adventure, Western"
0040761,"Action, Adventure, Biography"
0160009,"Action, Adventure, Crime"
5294198,"Action, Comedy, Drama"
0449994,"Action, Drama, History"
3113696,"Action, Comedy, Fantasy"
5464234,"Action, Sci-Fi, Thriller"
3771536,"Action, Adventure, Drama"
0099426,"Action, Crime, Drama"
0074564,"Action, Crime, Drama"
8096844,Action
12942958,"Action, Sci-Fi, Thriller"
0389957,"Action, Crime, Drama"
12820516,Action
1918965,"Action, Crime, Drama"
7886442,"Action, Crime, Drama"
0097244,"Action, Comedy, Drama"
0112536,"Action, Sport"
0197521,"Action, Horror, Sci-Fi"
2855648,"Action, Drama, Thriller"
0123847,"Action, Crime, Drama"
8752498,"Animation, Action, Fantasy"
1886493,"Action, Thriller"
0091055,"Action, Adventure, Comedy"
3488056,"Action, Adventure, Drama"
0116839,"Action, Sci-Fi, Thriller"
10540242,"Action, Comedy, Family"
0085327,"Adventure, Comedy, Action"
8752474,"Animation, Action, Fantasy"
0109575,"Action, Horror, Sci-Fi"
2392748,"Action, Drama, Sci-Fi"
0098369,"Action, Comedy, Sport"
13391202,"Action, Adventure, Horror"
0250720,"Action, Comedy, Crime"
12415546,"Animation, Action, Adventure"
0098257,"Action, Adventure"
4076760,"Action, Adventure, Thriller"
9562694,"Action, Sci-Fi"
8748608,"Action, History, War"
12951846,"Action, Fantasy, Sci-Fi"
0111173,"Action, Crime, Drama"
0091069,"Action, Adventure, Thriller"
0180748,"Action, Comedy, Crime"
2375379,"Animation, Action, Adventure"
8972556,Action
9597838,"Action, Crime, Thriller"
6175394,"Action, Adventure, Comedy"
0036323,"Action, Drama, War"
0098328,"Action, Drama, War"
9318772,"Action, Drama"
1180583,"Action, Drama, Musical"
3007132,"Action, Fantasy, Horror"
0069697,"Action, Comedy"
0347473,"Action, Comedy, Drama"
8657270,"Action, Horror, Thriller"
12192190,"Action, Crime, Drama"
0108148,"Action, Crime, Drama"
6537238,"Action, Drama, History"
0293416,"Animation, Action, Adventure"
0071706,"Action, Drama, Thriller"
0070679,"Action, Adventure, Crime"
0131646,"Action, Adventure, Sci-Fi"
0070825,"Action, Comedy, Romance"
0104391,"Action, Adventure, Thriller"
0099399,"Action, Adventure, Crime"
1833673,"Action, Crime, Thriller"
3779028,"Action, Crime, Drama"
0374339,"Action, Crime, Drama"
2436516,"Action, Adventure, Comedy"
5207204,"Action, Drama, History"
1742179,"Action, Crime, Fantasy"
11301946,"Action, Comedy, Crime"
7594584,"Action, Crime, Drama"
5805470,"Action, Adventure, Comedy"
4205896,"Action, Crime, Drama"
2960930,"Action, Horror, Mystery"
1436568,"Action, Crime, Drama"
0831888,"Animation, Action, Adventure"
7529298,"Action, Thriller"
3345472,"Action, Drama, Horror"
0058203,"Action, Adventure, Comedy"
9760504,"Animation, Action, Adventure"
0476680,"Animation, Action, Adventure"
10661848,"Action, Crime, Drama"
12216986,"Action, Drama, War"
0109015,"Action, Comedy, Family"
10148118,"Action, Drama, Sport"
0275947,"Action, Comedy, Crime"
13075730,"Action, Thriller"
4419684,"Action, Adventure, Fantasy"
0067224,"Action, Drama, Western"
1343703,"Action, Drama, History"
0214178,"Action, Drama"
10415600,"Action, Crime, Thriller"
6912162,"Action, Drama"
0104897,"Action, Comedy, Crime"
1533117,"Action, Comedy, Drama"
2544766,"Action, Biography, Drama"
0081249,"Action, Comedy, Crime"
1097013,"Action, Comedy, Crime"
0073707,"Action, Adventure, Comedy"
7284202,"Action, Crime, Horror"
1839482,"Action, Drama, Thriller"
0035665,"Action, Crime, Family"
1038685,"Action, Sci-Fi, Thriller"
7985648,"Action, Drama, History"
0319736,"Action, Biography, Drama"
0099409,"Action, Crime, Drama"
0780595,Action
1683921,"Action, Crime, Thriller"
0106819,"Action, Crime"
6138228,"Action, Horror, Thriller"
3540136,"Action, Crime, Thriller"
0118900,"Action, Crime, Drama"
3405714,"Action, Adventure, Fantasy"
2034176,"Action, Horror, Thriller"
2952602,"Action, Crime, Thriller"
13130948,"Action, Drama"
6595896,"Animation, Action, Adventure"
8390502,"Action, Adventure, Thriller"
0110923,Action
6439748,"Action, Drama, Thriller"
0048634,"Action, Drama, Western"
5071886,"Action, Crime, Drama"
8489384,"Action, Adventure, Comedy"
0102293,"Action, Comedy, Crime"
1659338,"Action, Thriller"
7738048,"Action, Crime, Drama"
3678782,"Action, Crime, Drama"
1801045,"Action, Adventure, Comedy"
7052494,"Action, Drama, Sport"
2424028,"Action, Comedy, Crime"
0110948,"Action, Thriller"
6826438,"Action, Drama, History"
6054874,"Action, Drama, History"
8550514,"Action, Comedy, Sci-Fi"
8108200,"Action, Crime, Drama"
0080934,"Action, Adventure, Drama"
8108186,"Action, Drama, Romance"
0084861,"Action, Crime, Drama"
0093978,"Action, Fantasy, Horror"
0091706,"Action, Crime, Drama"
1441251,"Action, Adventure, Thriller"
0118539,"Action, Adventure, Comedy"
1332134,"Action, Drama"
1305797,"Action, Sci-Fi"
10989808,Action
0785035,Action
0105839,"Action, Adventure, Biography"
1641841,"Action, Crime, Thriller"
14158554,"Action, Crime, Drama"
1813757,"Action, Comedy, Crime"
0120786,"Action, Thriller"
9116358,"Animation, Action, Adventure"
12093860,"Animation, Action, Crime"
0814243,"Animation, Action, Adventure"
0079197,"Adventure, Action"
0069783,"Action, Adventure, Fantasy"
0072448,"Action, Adventure, Comedy"
0411272,"Action, Biography, Crime"
0096425,"Action, Horror, Sci-Fi"
0183869,"Action, Comedy, Crime"
7238392,"Action, Comedy, Crime"
8631432,"Action, Adventure, Fantasy"
9817070,"Action, Crime, Drama"
0097731,"Comedy, Action"
5777078,"Action, Crime, Drama"
4687276,"Action, Comedy, Horror"
1260502,"Animation, Action, Adventure"
0072732,"Action, Comedy, Crime"
0028352,"Action, Adventure, Drama"
0091003,"Action, Adventure, Fantasy"
0104808,"Action, Horror"
0087344,"Action, Sci-Fi, Thriller"
6574146,"Animation, Action, Drama"
14865406,"Action, Thriller"
0116147,"Action, Adventure, Sci-Fi"
10300450,"Action, Drama"
0089756,"Action, Drama"
2025526,"Action, Adventure"
1648112,"Action, Comedy"
0069976,"Action, Biography, Crime"
1396523,"Action, Crime, Drama"
0074279,"Action, Comedy, Crime"
0142192,"Action, Crime, Thriller"
0033028,"Action, Adventure, History"
0074205,"Action, Comedy"
14315566,"Action, Crime, Sport"
0083941,"Action, Thriller"
1247640,"Action, Crime, Thriller"
0110944,"Action, Adventure, Drama"
7822438,"Action, Crime, Drama"
0913401,"Action, Adventure, Comedy"
0095626,"Action, Crime, Mystery"
0043379,"Action, Adventure, Drama"
1462667,"Action, Crime, Drama"
6241872,"Animation, Action, Crime"
0099151,"Action, Thriller"
0415778,"Action, Thriller"
0041163,"Action, Drama, History"
0101412,"Action, Adventure, Fantasy"
15391770,"Action, Sci-Fi, Thriller"
1288403,"Action, Adventure, Sci-Fi"
1404635,"Action, Adventure"
0099026,"Action, Comedy, Horror"
8856470,"Animation, Action, Family"
6047974,"Animation, Action, Adventure"
7748244,"Action, Comedy, Crime"
0103111,"Action, Comedy, Horror"
9707580,Action
0339840,"Action, Comedy, Fantasy"
14764464,"Action, Crime, Drama"
1533749,"Action, Drama"
0084867,"Action, Crime, Thriller"
1523486,"Action, Comedy"
0120757,"Action, Crime, Thriller"
4943218,"Action, Adventure, Family"
13892710,"Action, Comedy, Horror"
1718199,"Action, Crime, Drama"
0479647,"Action, Comedy, Crime"
3019620,"Action, Crime, Drama"
1578882,"Action, Crime, Thriller"
12745164,"Action, Adventure, Comedy"
9239552,"Animation, Action, Adventure"
0068815,"Action, Adventure"
0113187,"Action, Horror, Sci-Fi"
0084573,"Adventure, Horror, Action"
1381418,"Action, Comedy, Crime"
5504930,"Action, Sci-Fi"
3465074,"Action, Thriller"
9310280,"Action, Crime, Drama"
0061101,"Action, Crime"
7946836,"Action, Fantasy, Sci-Fi"
0479751,"Action, Drama, Thriller"
2433040,"Action, Adventure, Drama"
0099720,Action
0169183,"Action, Drama"
0073778,"Action, Crime, Drama"
0090693,"Action, Crime, Drama"
0060708,"Action, Adventure, Comedy"
0112255,"Action, Comedy, Family"
0120724,"Action, Crime, Thriller"
0119640,"Action, Comedy"
1395054,"Action, Crime, Drama"
2917388,"Action, Crime, Drama"
0488414,"Action, Crime, Drama"
0072225,"Action, Crime, Horror"
0070085,"Action, Crime, Drama"
8092118,"Animation, Action, Adventure"
12844910,"Action, Crime, Drama"
0373690,"Action, Adventure, Crime"
5303442,Action
5827590,"Action, Comedy, Crime"
10161238,"Action, Comedy, Crime"
0110546,"Action, Drama, Thriller"
10280276,"Action, Comedy, Romance"
0113526,"Action, Drama, Fantasy"
9052960,"Action, Adventure, Drama"
7554632,"Action, Comedy"
0080472,"Action, Adventure, Comedy"
0242519,"Action, Comedy, Crime"
1729637,"Action, Comedy, Drama"
7816392,"Action, Drama, Thriller"
0072886,"Action, Adventure, Comedy"
8648640,"Action, Thriller"
0079550,"Action, Drama, Sci-Fi"
8589698,"Animation, Action, Adventure"
2275946,"Action, Comedy, Crime"
1071804,"Action, Drama, Fantasy"
1075419,"Action, Crime, Drama"
0094293,"Action, Crime, Drama"
0081809,"Action, Adventure, Thriller"
11191124,"Animation, Action, Adventure"
0097987,"Action, Sport"
1653690,Action
2409300,"Action, Crime, Drama"
0109412,"Action, Crime, Romance"
13131350,"Action, Drama, Thriller"
1498864,"Action, Thriller"
8269248,"Action, Crime, Drama"
5859072,"Action, Comedy"
5662550,"Action, Horror, Sci-Fi"
0367478,"Action, Adventure, Drama"
1280009,Action
2852400,"Action, Drama"
1167660,"Action, Adventure, Comedy"
2787302,"Action, Crime, Thriller"
0444182,"Action, Drama, War"
0271972,"Action, Adventure, Horror"
8493998,"Action, Horror"
2368553,"Action, Drama, Thriller"
1198153,"Action, Drama, Thriller"
9646562,"Action, Adventure, Comedy"
0084869,"Action, Crime, Drama"
0027623,"Action, Adventure, Family"
0076709,"Action, Crime, Mystery"
0075783,"Action, Adventure, Crime"
3155654,"Action, Horror, Mystery"
0060588,"Action, Adventure, Drama"
0373283,"Action, Drama, War"
0075359,"Action, Crime, Drama"
0085124,"Action, Sci-Fi, Thriller"
0044413,"Action, Adventure, Romance"
12587622,"Action, Comedy, Sci-Fi"
0906665,"Action, Western"
13864330,Action
0120390,"Action, Thriller"
8066940,"Action, Drama, Thriller"
5871080,"Action, Biography, Crime"
3503840,"Action, Adventure, Crime"
11056594,"Action, Drama, Thriller"
7822758,"Action, Drama, Fantasy"
6903440,"Action, Biography, Drama"
0828158,"Action, Crime, Drama"
0119630,"Action, Comedy, Thriller"
0347332,"Action, Crime, Drama"
2067010,Action
1684548,"Action, Adventure, Comedy"
1460743,"Action, Adventure"
10545296,"Action, Adventure, Sci-Fi"
9109072,"Action, Thriller"
0059792,"Action, Adventure, Family"
9214772,"Action, Thriller"
1629374,"Animation, Action, Adventure"
3491962,"Action, Adventure, Drama"
0093015,"Action, Comedy, Romance"
0120530,"Action, Adventure, History"
0103184,"Action, Comedy, Crime"
0806027,"Action, Adventure, Fantasy"
0084049,"Action, Comedy, Crime"
1485763,"Animation, Action, Adventure"
0089243,"Action, Thriller"
6628322,"Action, Sci-Fi"
0118736,"Action, Adventure, Comedy"
8091892,"Animation, Action, Adventure"
3511596,"Action, Crime, Thriller"
0073019,Action
0117260,"Action, Crime, Drama"
0099978,"Action, Adventure, Thriller"
0097910,"Action, Sci-Fi, Thriller"
9635616,"Action, Adventure, Drama"
0064451,"Action, Adventure, Drama"
10627720,"Animation, Action, Adventure"
15218952,"Action, Adventure"
0064728,"Action, Crime, Drama"
6857180,"Action, Adventure, Crime"
5580536,"Action, Crime, Thriller"
3147312,"Action, Adventure, Drama"
0078801,"Action, Adventure, Drama"
0102202,"Action, Sport"
3645988,"Action, Crime, Horror"
0399327,"Action, Comedy, Crime"
0096087,"Action, Crime, Drama"
6170954,"Action, Thriller"
0093229,"Action, Comedy, Crime"
0073240,"Action, Crime, Thriller"
14852412,"Action, Drama"
0098188,"Action, Crime, Drama"
6710826,"Action, Horror, Sci-Fi"
3598222,"Action, Adventure"
0081747,"Action, Adventure, Drama"
0106393,"Action, Crime, Drama"
2263944,"Animation, Action, Adventure"
0117803,"Action, Drama, Thriller"
0034928,"Action, Adventure, Family"
1027747,"Action, Crime, Drama"
0415160,"Action, Adventure, Fantasy"
